med_income,puma_pop_per_sqm,media_norm_rent,num_houses,custom_id,choice_id,choice,hh_income,work_dist,income_disparity
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22141,03211,0.0,60500.0,38997.4584087549,31700.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22141,03212,0.0,60500.0,28630.444773141804,31250.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22141,03213,0.0,60500.0,41572.267545825554,10500.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22141,03300,0.0,60500.0,40955.93209931627,1220.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22210,02701,0.0,13000.0,48959.54259875928,74000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22210,02702,0.0,13000.0,43447.16542288636,54000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22210,02703,0.0,13000.0,38782.75605456066,44200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22210,02800,0.0,13000.0,58085.49609781725,68800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22210,02901,0.0,13000.0,46237.09043650883,61600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22210,02902,0.0,13000.0,49922.33284536631,82800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22210,02903,0.0,13000.0,33366.11488364634,79775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22210,02904,0.0,13000.0,37222.72786017486,39450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22210,02905,0.0,13000.0,31723.905862735275,77600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22210,02906,0.0,13000.0,28459.638319338083,103000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22210,02907,0.0,13000.0,18330.552566439135,55000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22210,02908,0.0,13000.0,17499.645133643662,49000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22210,03001,0.0,13000.0,55536.28738201125,62360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22210,03002,0.0,13000.0,40789.78719387518,64500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22210,03003,0.0,13000.0,32228.698647092388,52900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22210,03004,0.0,13000.0,38390.76538066575,43000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22210,03005,0.0,13000.0,29589.2000726095,38550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22210,03006,0.0,13000.0,22469.12190496349,33150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22210,03100,0.0,13000.0,74447.74437668234,39600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22210,03201,0.0,13000.0,22967.37235413131,67000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22210,03202,0.0,13000.0,14233.426529163688,55700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22210,03203,0.0,13000.0,2096.6606980271436,38650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22210,03204,0.0,13000.0,12128.847280050863,32800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22210,03205,0.0,13000.0,19788.578931688444,40000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22210,03206,0.0,13000.0,24052.60803747124,52200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22210,03207,0.0,13000.0,8805.4264444762,33600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22210,03208,0.0,13000.0,6519.650864092147,14955.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22210,03209,0.0,13000.0,11205.909204208912,22620.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22210,03210,0.0,13000.0,18332.508690814815,16300.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22210,03211,1.0,13000.0,17258.265338936373,15800.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22210,03212,0.0,13000.0,6797.243397064014,16250.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22210,03213,0.0,13000.0,20043.463394795326,37000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22210,03300,0.0,13000.0,41269.369435392924,46280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22221,02701,0.0,96000.0,28689.966649560116,9000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22221,02702,0.0,96000.0,24323.208878114037,29000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22221,02703,0.0,96000.0,25780.54656663932,38800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22221,02800,0.0,96000.0,38054.790275047955,14200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22221,02901,0.0,96000.0,31781.778582509465,21400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22221,02902,0.0,96000.0,43661.5208877645,200.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22221,02903,0.0,96000.0,38058.919616902655,3225.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22221,02904,0.0,96000.0,30977.205735329895,43550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22221,02905,0.0,96000.0,24808.412449963325,5400.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22221,02906,0.0,96000.0,25070.736609665975,20000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22221,02907,0.0,96000.0,27197.29506422008,28000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22221,02908,0.0,96000.0,36675.922478041626,34000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22221,03001,0.0,96000.0,63968.56675133263,20640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22221,03002,0.0,96000.0,50669.89874334309,18500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22221,03003,0.0,96000.0,45903.63749398773,30100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22221,03004,0.0,96000.0,56466.740724482945,40000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22221,03005,0.0,96000.0,52878.467848011336,44450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22221,03006,0.0,96000.0,44652.85896195687,49850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22221,03100,0.0,96000.0,86111.55528589991,43400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22221,03201,0.0,96000.0,26507.35190589949,16000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22221,03202,0.0,96000.0,27889.736527268265,27300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22221,03203,0.0,96000.0,37196.35676813404,44350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22221,03204,1.0,96000.0,31339.784586344875,50200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22221,03205,0.0,96000.0,38928.3328157156,43000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22221,03206,0.0,96000.0,49313.18525107782,30800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22221,03207,0.0,96000.0,42813.00706302217,49400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22221,03208,0.0,96000.0,34674.09220278743,68045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22221,03209,0.0,96000.0,36020.2710249874,60380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22221,03210,0.0,96000.0,45232.95882707806,66700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22221,03211,0.0,96000.0,47947.53543642015,67200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22221,03212,0.0,96000.0,41924.012851170555,66750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22221,03213,0.0,96000.0,48841.69814017464,46000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22221,03300,0.0,96000.0,53834.61999740218,36720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22232,02701,0.0,17400.0,48959.54259875928,69600.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22232,02702,0.0,17400.0,43447.16542288636,49600.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22232,02703,0.0,17400.0,38782.75605456066,39800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22232,02800,0.0,17400.0,58085.49609781725,64400.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22232,02901,0.0,17400.0,46237.09043650883,57200.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22232,02902,0.0,17400.0,49922.33284536631,78400.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22232,02903,0.0,17400.0,33366.11488364634,75375.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22232,02904,0.0,17400.0,37222.72786017486,35050.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22232,02905,0.0,17400.0,31723.905862735275,73200.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22232,02906,0.0,17400.0,28459.638319338083,98600.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22232,02907,0.0,17400.0,18330.552566439135,50600.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22232,02908,0.0,17400.0,17499.645133643662,44600.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22232,03001,0.0,17400.0,55536.28738201125,57960.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22232,03002,0.0,17400.0,40789.78719387518,60100.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22232,03003,0.0,17400.0,32228.698647092388,48500.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22232,03004,0.0,17400.0,38390.76538066575,38600.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22232,03005,0.0,17400.0,29589.2000726095,34150.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22232,03006,0.0,17400.0,22469.12190496349,28750.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22232,03100,0.0,17400.0,74447.74437668234,35200.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22232,03201,0.0,17400.0,22967.37235413131,62600.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22232,03202,0.0,17400.0,14233.426529163688,51300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22232,03203,1.0,17400.0,2096.6606980271436,34250.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22232,03204,0.0,17400.0,12128.847280050863,28400.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22232,03205,0.0,17400.0,19788.578931688444,35600.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22232,03206,0.0,17400.0,24052.60803747124,47800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22232,03207,0.0,17400.0,8805.4264444762,29200.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22232,03208,0.0,17400.0,6519.650864092147,10555.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22232,03209,0.0,17400.0,11205.909204208912,18220.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22232,03210,0.0,17400.0,18332.508690814815,11900.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22232,03211,0.0,17400.0,17258.265338936373,11400.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22232,03212,0.0,17400.0,6797.243397064014,11850.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22232,03213,0.0,17400.0,20043.463394795326,32600.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22232,03300,0.0,17400.0,41269.369435392924,41880.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22235,02701,0.0,50000.0,77022.71571595116,37000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22235,02702,0.0,50000.0,72352.18938384096,17000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22235,02703,0.0,50000.0,68916.86137054997,7200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22235,02800,0.0,50000.0,70697.9979902387,31800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22235,02901,0.0,50000.0,52231.793066881524,24600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22235,02902,0.0,50000.0,32772.76303714835,45800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22235,02903,0.0,50000.0,15964.142833525173,42775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22235,02904,0.0,50000.0,29074.731235383555,2450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22235,02905,0.0,50000.0,44080.11453703754,40600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22235,02906,0.0,50000.0,28823.746861958556,66000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22235,02907,0.0,50000.0,31386.19388950668,18000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22235,02908,0.0,50000.0,19665.84194655913,12000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22235,03001,0.0,50000.0,20421.62986283844,25360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22235,03002,0.0,50000.0,8117.462640293093,27500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22235,03003,0.0,50000.0,5471.350041481285,15900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22235,03004,1.0,50000.0,6220.712305611996,6000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22235,03005,0.0,50000.0,12227.966184993102,1550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22235,03006,0.0,50000.0,13848.67017741986,3850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22235,03100,0.0,50000.0,38637.205987697555,2600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22235,03201,0.0,50000.0,52075.811621806766,30000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22235,03202,0.0,50000.0,37811.55374340125,18700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22235,03203,0.0,50000.0,38031.89539963909,1650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22235,03204,0.0,50000.0,45011.622069206955,4200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22235,03205,0.0,50000.0,55701.08824075078,3000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22235,03206,0.0,50000.0,58192.685502054424,15200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22235,03207,0.0,50000.0,41975.070707057195,3400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22235,03208,0.0,50000.0,30912.869975558657,22045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22235,03209,0.0,50000.0,25410.52485909477,14380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22235,03210,0.0,50000.0,19462.093830825186,20700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22235,03211,0.0,50000.0,24592.373534937487,21200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22235,03212,0.0,50000.0,32503.60475949113,20750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22235,03213,0.0,50000.0,21353.70609710514,0.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22235,03300,0.0,50000.0,76986.08636757394,9280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22349,02701,0.0,98000.0,48959.54259875928,11000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22349,02702,1.0,98000.0,43447.16542288636,31000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22349,02703,0.0,98000.0,38782.75605456066,40800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22349,02800,0.0,98000.0,58085.49609781725,16200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22349,02901,0.0,98000.0,46237.09043650883,23400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22349,02902,0.0,98000.0,49922.33284536631,2200.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22349,02903,0.0,98000.0,33366.11488364634,5225.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22349,02904,0.0,98000.0,37222.72786017486,45550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22349,02905,0.0,98000.0,31723.905862735275,7400.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22349,02906,0.0,98000.0,28459.638319338083,18000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22349,02907,0.0,98000.0,18330.552566439135,30000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22349,02908,0.0,98000.0,17499.645133643662,36000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22349,03001,0.0,98000.0,55536.28738201125,22640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22349,03002,0.0,98000.0,40789.78719387518,20500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22349,03003,0.0,98000.0,32228.698647092388,32100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22349,03004,0.0,98000.0,38390.76538066575,42000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22349,03005,0.0,98000.0,29589.2000726095,46450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22349,03006,0.0,98000.0,22469.12190496349,51850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22349,03100,0.0,98000.0,74447.74437668234,45400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22349,03201,0.0,98000.0,22967.37235413131,18000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22349,03202,0.0,98000.0,14233.426529163688,29300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22349,03203,0.0,98000.0,2096.6606980271436,46350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22349,03204,0.0,98000.0,12128.847280050863,52200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22349,03205,0.0,98000.0,19788.578931688444,45000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22349,03206,0.0,98000.0,24052.60803747124,32800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22349,03207,0.0,98000.0,8805.4264444762,51400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22349,03208,0.0,98000.0,6519.650864092147,70045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22349,03209,0.0,98000.0,11205.909204208912,62380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22349,03210,0.0,98000.0,18332.508690814815,68700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22349,03211,0.0,98000.0,17258.265338936373,69200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22349,03212,0.0,98000.0,6797.243397064014,68750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22349,03213,0.0,98000.0,20043.463394795326,48000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22349,03300,0.0,98000.0,41269.369435392924,38720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22372,02701,0.0,85100.0,51891.185812562384,1900.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22372,02702,0.0,85100.0,48243.47927791552,18100.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22372,02703,0.0,85100.0,46209.57272382127,27900.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22372,02800,0.0,85100.0,41042.424702589655,3300.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22372,02901,0.0,85100.0,22834.32200055987,10500.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22372,02902,0.0,85100.0,20615.916547182085,10700.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22372,02903,0.0,85100.0,14538.090114301123,7675.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22372,02904,0.0,85100.0,7180.723750611821,32650.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22372,02905,1.0,85100.0,15647.497149564391,5500.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22372,02906,0.0,85100.0,2315.5278411250256,30900.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22372,02907,0.0,85100.0,12944.55973968072,17100.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22372,02908,0.0,85100.0,19646.71021815153,23100.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22372,03001,0.0,85100.0,40046.17745075036,9740.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22372,03002,0.0,85100.0,27485.09012169533,7600.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22372,03003,0.0,85100.0,24304.458959540312,19200.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22372,03004,0.0,85100.0,35668.880727244206,29100.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22372,03005,0.0,85100.0,34862.41577818417,33550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22372,03006,0.0,85100.0,27041.754377309844,38950.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22372,03100,0.0,85100.0,62424.79507518358,32500.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22372,03201,0.0,85100.0,31712.053291108343,5100.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22372,03202,0.0,85100.0,20626.538949590915,16400.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22372,03203,0.0,85100.0,32071.61919897283,33450.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22372,03204,0.0,85100.0,31103.017725208596,39300.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22372,03205,0.0,85100.0,45020.68772466194,32100.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22372,03206,0.0,85100.0,53690.65681914723,19900.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22372,03207,0.0,85100.0,39566.04256700054,38500.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22372,03208,0.0,85100.0,24556.697400301164,57145.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22372,03209,0.0,85100.0,22572.70891094072,49480.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22372,03210,0.0,85100.0,30161.915030754597,55800.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22372,03211,0.0,85100.0,35158.41939426686,56300.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22372,03212,0.0,85100.0,33384.37955312151,55850.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22372,03213,0.0,85100.0,34582.3245834935,35100.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22372,03300,0.0,85100.0,67026.74523156475,25820.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22388,02701,0.0,8000.0,33387.590563303056,79000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22388,02702,0.0,8000.0,34779.14145069534,59000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22388,02703,1.0,8000.0,37728.940932215795,49200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22388,02800,0.0,8000.0,21587.734288814427,73800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22388,02901,0.0,8000.0,19192.979989287698,66600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22388,02902,0.0,8000.0,49252.458198932014,87800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22388,02903,0.0,8000.0,55247.808196728954,84775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22388,02904,0.0,8000.0,43054.88749996391,44450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22388,02905,0.0,8000.0,28233.39329388609,82600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22388,02906,0.0,8000.0,42010.20332781406,108000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22388,02907,0.0,8000.0,44038.342319369294,60000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,22388,02908,0.0,8000.0,57342.858949596695,54000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,22388,03001,0.0,8000.0,78390.59221847032,67360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,22388,03002,0.0,8000.0,67899.88995239917,69500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,22388,03003,0.0,8000.0,65334.08989006932,57900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,22388,03004,0.0,8000.0,76689.83349502432,48000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,22388,03005,0.0,8000.0,74790.53505107672,43550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,22388,03006,0.0,8000.0,66189.72829183235,38150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,22388,03100,0.0,8000.0,100607.53543715079,44600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,22388,03201,0.0,8000.0,39363.60774232598,72000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,22388,03202,0.0,8000.0,44043.20301623728,60700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,22388,03203,0.0,8000.0,57929.79474088005,43650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,22388,03204,0.0,8000.0,49069.209140254694,37800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,22388,03205,0.0,8000.0,58696.93843662784,45000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,22388,03206,0.0,8000.0,71371.55033742767,57200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,22388,03207,0.0,8000.0,64807.41690292945,38600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,22388,03208,0.0,8000.0,54950.80872739373,19955.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,22388,03209,0.0,8000.0,56789.68080950277,27620.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,22388,03210,0.0,8000.0,67442.92362609897,21300.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,22388,03211,0.0,8000.0,70813.37372276142,20800.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,22388,03212,0.0,8000.0,64032.50515547404,21250.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,22388,03213,0.0,8000.0,71584.31111202427,42000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,22388,03300,0.0,8000.0,73603.91803854502,51280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,22424,02701,0.0,98000.0,48959.54259875928,11000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,22424,02702,0.0,98000.0,43447.16542288636,31000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,22424,02703,0.0,98000.0,38782.75605456066,40800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,22424,02800,0.0,98000.0,58085.49609781725,16200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,22424,02901,0.0,98000.0,46237.09043650883,23400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,22424,02902,0.0,98000.0,49922.33284536631,2200.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,22424,02903,0.0,98000.0,33366.11488364634,5225.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,22424,02904,0.0,98000.0,37222.72786017486,45550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,22424,02905,0.0,98000.0,31723.905862735275,7400.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,22424,02906,0.0,98000.0,28459.638319338083,18000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,22424,02907,0.0,98000.0,18330.552566439135,30000.0
